/I0/net2 X,/I0/net2 Y
0,1.799999999994973
1.552202109138834e-11,1.799999800620004
2.208260166278571e-11,1.799999813450017
3.520376280558045e-11,1.800000243942314
4.048089375848213e-11,1.800000793397159
4.849682796572793e-11,1.800001827009411
5.388087067050403e-11,1.800002288082513
6.014910104651459e-11,1.800002452481306
6.532061755858256e-11,1.800002232672828
7.190241354577411e-11,1.800001615166227
7.914868089922256e-11,1.800000793608169
8.789966737593964e-11,1.799999739532501
1.007373090498764e-10,1.799997713234557
1.15039315094442e-10,1.799994013014804
1.265140469991933e-10,1.799992090290779
1.411274347618452e-10,1.799989812405136
1.526002005478389e-10,1.799983654530219
1.634661657804803e-10,1.799979227762453
1.753561565938374e-10,1.799978204336196
1.915808472652551e-10,1.799981887376777
2.014510772823915e-10,1.799986667012166
2.109564768530945e-10,1.799995621168263
2.160384213090206e-10,1.800005076560776
2.229957827045334e-10,1.800022743523234
2.301168001910277e-10,1.800037382824223
2.391007393829628e-10,1.800046091719326
2.462710289605654e-10,1.800046013714026
2.554657163357682e-10,1.800039458141327
2.662275950342901e-10,1.800028711185471
2.794287249531392e-10,1.80001506184619
3.042164004425048e-10,1.799998561956686
3.367526443882045e-10,1.799991861690528
3.734118456653691e-10,1.799991737333161
4.184404464184982e-10,1.799995903418644
4.662611024645558e-10,1.799998378395017
5.223110160424801e-10,1.799999568488491
5.894056551107968e-10,1.800000024133575
6.688635594418682e-10,1.799999971656153
7.782885484761821e-10,1.799999953138008
9.166035488806164e-10,1.799999960033299
1.149873655245892e-09,1.799999960920194
1.498341313949444e-09,1.799999958612774
2.129189427525697e-09,1.79999995910523
2.91995473088247e-09,1.799999959646399
3.984513123987281e-09,1.799999959446912
5.44329851662155e-09,1.799999959379514
7.510449961883162e-09,1.79999995940859
1.050176498270545e-08,1.799999959413279
1.464944547910652e-08,1.799999959411069
2.079109776373294e-08,1.799999959410925
2.961209353703264e-08,1.799999959410997
4.473820194260286e-08,1.799999959410997
6.214450205144801e-08,1.799999959410997
9.173262762395675e-08,1.799999959410997
1.30751050638667e-07,1.799999959410997
2.01552731570797e-07,1.799999959410997
3.108761629106133e-07,1.799999959410997
5.29523025590246e-07,1.799999959410997
9.668167509495112e-07,1.799999959410997
1.841404201668042e-06,1.799999959410997
3.590579103105102e-06,1.799999959410997
7.088928905979224e-06,1.799999959410997
1.000000000000003e-05,1.799999959410997
1.039261506919131e-05,1.799999959410997
1.11175081299293e-05,1.799999959410997
1.171503019500952e-05,1.799999959410997
1.291007432516996e-05,1.799999959410997
1.372808455849474e-05,1.799999959410997
1.448846471713493e-05,1.799999959410997
1.497476637707277e-05,1.799999959410997
1.517357799637272e-05,1.799999959410997
1.525136584085515e-05,1.799999959410997
1.540694152982002e-05,1.799999959410997
1.544273978276373e-05,1.799999959410997
1.551433628865114e-05,1.799999959410997
1.557463462185502e-05,1.799999959410997
1.563116358910375e-05,1.799999959410997
1.564139807414303e-05,1.799999959410997
1.564651531666267e-05,1.799999959410997
1.565161525796282e-05,1.799999959410997
1.56535036456896e-05,1.799999959410997
1.565666487000251e-05,1.799999959410997
1.565743629250034e-05,1.799999959410964
1.565854749664708e-05,1.799999959411048
1.566030043374909e-05,1.799999959410937
1.566125292333419e-05,1.799999959411408
1.566172916812674e-05,1.799999959427741
1.566265404402198e-05,1.799999959395908
1.566287410972137e-05,1.799999960422743
1.56630712427579e-05,1.799999958940547
1.566324488447221e-05,1.799999963850416
1.566338779406857e-05,1.799999955603975
1.5663548403203e-05,1.799999810534543
1.566358570190633e-05,1.799999452748118
1.566366029931301e-05,1.799998051029452
1.566368008408602e-05,1.799995748550288
1.566371343612971e-05,1.799992958181379
1.566374433577374e-05,1.800002882657082
1.566378651880005e-05,1.800148913558901
1.566380252371037e-05,1.800300045576192
1.566382534608259e-05,1.800508795563902
1.56638350952177e-05,1.800563547258069
1.566384851098716e-05,1.800582129326184
1.566386723385372e-05,1.800525856678255
1.566388311898951e-05,1.800466423375396
1.566389722118882e-05,1.800059183539903
1.566391539381346e-05,1.799256228386844
1.566392790308409e-05,1.798714137560294
1.566394703840706e-05,1.798110140392385
1.566395753315024e-05,1.798070967434029
1.566397096986684e-05,1.798572374738654
1.566398475312495e-05,1.799670617721242
1.566399728612638e-05,1.799906782838541
1.5664005675397e-05,1.80007565655063
1.56640172971343e-05,1.800196675621405
1.566402621197687e-05,1.800376266308351
1.566403759142816e-05,1.800604686924612
1.566404597846241e-05,1.800711529246659
1.566405577049529e-05,1.800745810089825
1.566406094419725e-05,1.800727031647689
1.566406825327511e-05,1.800664783775057
1.5664074166479e-05,1.800596943037308
1.566408064702833e-05,1.800516046764218
1.56640863382073e-05,1.800451149567099
1.566409259616008e-05,1.800397964610123
1.566409667129475e-05,1.800375998328977
1.566410151251665e-05,1.800356687527521
1.566410638852028e-05,1.80033804830166
1.566411266797036e-05,1.800309853377023
1.566411841750768e-05,1.800278152088847
1.566412542079661e-05,1.800235330859751
1.566413280561228e-05,1.800194848777987
1.566414043396025e-05,1.800161590849917
1.566414866558631e-05,1.80013748035991
1.566415699501584e-05,1.800123950406871
1.566416519060403e-05,1.800111503346453
1.566417475930677e-05,1.800090855394937
1.566418284223334e-05,1.800062307254145
1.566419031469493e-05,1.800024706144449
1.56641962779665e-05,1.799994149651162
1.566420749851962e-05,1.799951852499676
1.566421396432227e-05,1.799936648149234
1.566422428231592e-05,1.799924166669604
1.566423524228884e-05,1.79992074472806
1.566424905215373e-05,1.799925999711926
1.566426502491533e-05,1.799935686834186
1.566428044954553e-05,1.799946680028659
1.566429782548963e-05,1.799958919892427
1.566431299382157e-05,1.799970335188254
1.56643236067171e-05,1.799977218877415
1.566432951142815e-05,1.79998134535195
1.56643344344094e-05,1.799985237287124
1.566433976356798e-05,1.79998928344133
1.566434459417365e-05,1.799992390563482
1.566435113522251e-05,1.799995749913947
1.566435783011866e-05,1.799998047347199
1.566436621984012e-05,1.799999606529604
1.566437778177558e-05,1.800000383774125
1.566439249305693e-05,1.800000050391826
1.566440900857336e-05,1.79999942302196
1.566442848659913e-05,1.799998696851974
1.566443614777973e-05,1.79999853036521
1.566444666127655e-05,1.799998397056378
1.566446066761958e-05,1.799998336647791
1.566447555801339e-05,1.79999837488739
1.566449263632075e-05,1.799998474918207
1.566452063683425e-05,1.799998694815066
1.566454922648887e-05,1.799998931307831
1.566457958700978e-05,1.799999175331511
1.566460888789404e-05,1.79999938817682
1.566464361069364e-05,1.799999593855018
1.56646921401372e-05,1.799999798289063
