/M2/D X,/M2/D Y
0.3350156659975942,8.571542561974895e-09
0.3350156660047812,8.571517032289411e-09
0.3350156660138707,8.571485994720856e-09
0.335015666021126,8.571462031391366e-09
0.335015666028662,8.571438077005258e-09
0.3350156660351494,8.571418239164011e-09
0.3350156660416074,8.571399044005207e-09
0.3350156660484689,8.571379524679664e-09
0.3350156660579769,8.57135352853272e-09
0.3350156660674741,8.571328801168998e-09
0.3350156660764823,8.571306202945825e-09
0.3350156660825598,8.571292060913994e-09
0.3350156660946412,8.571265350180642e-09
0.3350156661017033,8.571250700619057e-09
0.3350156661114618,8.571231405281876e-09
0.3350156661223428,8.571211096934216e-09
0.3350156661357117,8.571187924064566e-09
0.3350156661433543,8.571175458574579e-09
0.335015666153147,8.57116028296149e-09
0.3350156661677189,8.571139556867169e-09
0.335015666180498,8.571122828268056e-09
0.3350156661897231,8.571111667761107e-09
0.3350156661963277,8.5711041023079e-09
0.3350156662015565,8.571098282201003e-09
0.3350156662072606,8.571092121892188e-09
0.3350156662144464,8.571084870534075e-09
0.3350156662225221,8.571077041200568e-09
0.3350156662300867,8.57107012615363e-09
0.3350156662382163,8.571063026527083e-09
0.3350156662450441,8.57105747025863e-09
0.3350156662520071,8.571051966319159e-09
0.335015666258294,8.571047332583344e-09
0.3350156662634496,8.57104367011523e-09
0.3350156662670448,8.571041177543516e-09
0.3350156662714796,8.571038201031804e-09
0.3350156662770565,8.571034615750122e-09
0.3350156662845505,8.571029957872018e-09
0.3350156662927727,8.571025222421267e-09
0.3350156663006406,8.57102086333804e-09
0.3350156663079009,8.571017167295853e-09
0.3350156663162593,8.571013081001065e-09
0.3350156663237112,8.571009490468278e-09
0.3350156663314682,8.571006243309936e-09
0.3350156663392773,8.57100326861879e-09
0.3350156663509124,8.570999276623031e-09
0.3350156663614951,8.570995919152761e-09
0.3350156663720369,8.570993145031326e-09
0.3350156663798532,8.570991214878693e-09
0.3350156663873515,8.570989415128785e-09
0.3350156663948493,8.570987522263055e-09
0.3350156664038827,8.570985467130933e-09
0.3350156664133025,8.570983513589925e-09
0.335015666426145,8.570981313834839e-09
0.3350156664405449,8.570979053757286e-09
0.3350156664581442,8.570976920002278e-09
0.3350156664789269,8.570975170133962e-09
0.3350156665041179,8.570973745453157e-09
0.3350156665243338,8.570973212730216e-09
0.3350156665502596,8.57097306673527e-09
0.3350156665748927,8.570973341374898e-09
0.3350156666114734,8.570974443163293e-09
0.3350156666468271,8.570976137874041e-09
0.3350156666636157,8.570977254381969e-09
0.3350156666727046,8.570977708808323e-09
0.3350156666844144,8.570978463337095e-09
0.3350156666969792,8.570979274760287e-09
0.3350156667110535,8.57098017998773e-09
0.3350156667266164,8.570981319682539e-09
0.3350156667469445,8.570982733869202e-09
0.3350156667712722,8.570984563146059e-09
0.3350156668012303,8.570986719347412e-09
0.335015666837189,8.570989440467149e-09
0.3350156668913731,8.570993253813145e-09
0.3350156669304352,8.570996019814647e-09
0.3350156669804595,8.570999210754543e-09
0.3350156670456383,8.571003079606025e-09
0.3350156671545695,8.571008577487278e-09
0.335015667372432,8.571016228023756e-09
0.3350156677033548,8.571022069592751e-09
0.3350156680704378,8.571024826991424e-09
0.335015668624867,8.571025390523879e-09
0.3350156693194571,8.571025593825003e-09
0.3350156704681604,8.571025431205987e-09
0.3350156714728497,8.571025511716915e-09
0.3350156725297375,8.571025550150339e-09
0.3350156737007599,8.57102548992426e-09
0.335015675091674,8.571025481365225e-09
0.3350156774342617,8.571025429278277e-09
0.3350156802514501,8.571025345076899e-09
0.3350156857831046,8.571025306083665e-09
0.3350156938986254,8.571025221153714e-09
0.3350157035230013,8.571025036037673e-09
0.3350157183838527,8.571024774485721e-09
0.335015735825672,8.571024526515532e-09
0.3350157420899976,8.571024500975118e-09
0.3350157546186488,8.571024227078406e-09
0.3350157796759513,8.571023809975777e-09
0.335015815572017,8.571023272800699e-09
0.3350158536870191,8.571022739129579e-09
0.3350158862740884,8.571022208484784e-09
0.3350159229898822,8.571021675117198e-09
0.335015961887575,8.571021115575554e-09
0.3350160396829607,8.571019957898943e-09
0.3350161052383199,8.571019131079529e-09
0.3350162363490382,8.571017365059866e-09
0.3350163657061835,8.57101567670818e-09
0.3350166244204741,8.57101232716682e-09
0.3350168731582951,8.571009120432164e-09
0.3350172708486807,8.571004004239677e-09
0.3350176466492581,8.570999215748496e-09
0.3350177801413691,8.570997592591923e-09
0.3350180471255909,8.570994103765373e-09
0.3350185810940346,8.570987375052136e-09
0.3350192905470173,8.570978281952846e-09
0.33502,8.570969255775769e-09
0.3350202039751068,8.570966697304429e-09
0.3350205475854167,8.570962373065541e-09
0.3350208177478173,8.570958925577246e-09
0.3350213567028342,8.570952123539869e-09
0.3350215135901362,8.570950125342903e-09
0.3350218273647403,8.570946154624677e-09
0.3350222916988655,8.570940296389317e-09
0.3350229543441315,8.570931901881268e-09
0.3350242796346634,8.570915243254478e-09
0.3350269302157271,8.57088199984514e-09
0.3350322313778546,8.570815938560054e-09
0.3350404067210511,8.570715418427306e-09
0.3350513373563577,8.570583734534323e-09
0.3350665307898416,8.570405432638044e-09
0.3350878033393866,8.570165431928227e-09
0.3351135929818104,8.569888821000762e-09
0.3351490786316831,8.569533537572557e-09
0.3351936898053305,8.569127351647758e-09
0.3352570687868155,8.568623875467662e-09
0.3353276675580275,8.568161065440599e-09
0.3354026038341225,8.567774554116373e-09
0.3354877763411421,8.567460017606214e-09
0.3355822422540885,8.567251857136453e-09
0.3356899503309192,8.567184761653269e-09
0.3358149773512246,8.567307047689403e-09
0.3359582106267493,8.567691789115826e-09
0.3361321769609301,8.568454009657974e-09
0.3363286452565529,8.569665076237479e-09
0.3366090143157929,8.571888663148167e-09
0.3369505527117386,8.575258929326905e-09
0.3373665510818152,8.580017056750511e-09
0.3375029510936173,8.581721450777935e-09
0.3377477011574627,8.584894285551057e-09
0.3378001457963408,8.585592679507321e-09
0.3379050350740969,8.587005301306177e-09
0.3379333775413205,8.587390499816121e-09
0.3379349554324212,8.587412021288143e-09
0.3379381112146225,8.587454973551519e-09
0.337943345881428,8.587526356413587e-09
0.337944909178766,8.587547629736462e-09
0.3379473762138185,8.587581319659447e-09
0.3379511382943752,8.587632646778353e-09
0.3379517780122482,8.587641380577603e-09
0.3379525120691806,8.587651428615993e-09
0.3379526798342622,8.587653689542536e-09
0.3379530153644255,8.587658356642745e-09
0.3379530877256824,8.587659257194273e-09
0.337953111165568,8.58765951510326e-09
0.3379531580453393,8.587660217198709e-09
0.3379532280038832,8.587661253408207e-09
0.3379532930174493,8.587662059722545e-09
0.3379533766940304,8.587663288072814e-09
0.3379533929110731,8.587663423348972e-09
0.3379534104421398,8.587663683172121e-09
0.3379534160592084,8.587663739382014e-09
0.3379534225966935,8.58766375678164e-09
0.3379534241431688,8.587663849740171e-09
0.3379534272361193,8.587663930470994e-09
0.3379534310928866,8.587663944611876e-09
0.3379534340243708,8.587663913830199e-09
0.3379534350509977,8.587663998640179e-09
0.3379534360411305,8.587663995390987e-09
0.3379534366039809,8.587664019824413e-09
0.3379534369766157,8.587664029339846e-09
0.3379534372269706,8.587664028398943e-09
0.3379534375978332,8.587664046567182e-09
0.3379534378258482,8.587664036503099e-09
0.3379534379266868,8.587664058663577e-09
0.3379534381011254,8.587664040193766e-09
0.3379534381549238,8.587664064942024e-09
0.3379534381941769,8.587664040592427e-09
0.3379534382466342,8.587664066362099e-09
0.3379534382864139,8.58766404259806e-09
0.3379534383431395,8.587664071492844e-09
0.33795343837115,8.587664045006921e-09
0.3379534383978045,8.587664077078451e-09
0.3379534384125067,8.587664050578029e-09
0.3379534384329173,8.587664086852643e-09
0.3379534384516912,8.587664045631092e-09
0.337953438475555,8.58766407177484e-09
0.3379534384957007,8.587664042677089e-09
0.3379534385249524,8.587664071548093e-09
0.3379534385596956,8.587664045333491e-09
0.3379534386031631,8.587664076347144e-09
0.3379534386598526,8.58766404758168e-09
0.3379534387332472,8.587664080609736e-09
0.3379534388516179,8.587664049884165e-09
0.3379534389746747,8.587664086303558e-09
0.3379534390697453,8.587664053605007e-09
0.3379534391906472,8.587664093828256e-09
0.3379534393111968,8.587664057280396e-09
0.3379534395167104,8.587664101844682e-09
0.3379534399277377,8.587664065280375e-09
0.3379534405035814,8.587664122874574e-09
0.3379534412169411,8.587664082765829e-09
0.3379534422801698,8.587664164692457e-09
0.3379534437880261,8.587664117885014e-09
0.3379534458478298,8.587664044326866e-09
0.3379534476653627,8.587664170834293e-09
0.3379534498024382,8.587664151228186e-09
0.3379534520559746,8.587664230740651e-09
0.3379534544662354,8.587664274862791e-09
0.3379534563574083,8.587664289533154e-09
0.3379534601397541,8.587664411032473e-09
0.3379534637380863,8.587664390249342e-09
0.3379534709347508,8.58766445497007e-09
0.3379534813994193,8.587664631348648e-09
0.337953494748537,8.587664816990537e-09
0.3379535101917506,8.587665024407016e-09
0.3379535334064242,8.587665329385402e-09
0.337953559203619,8.587665693426963e-09
0.3379535942528352,8.587666216448867e-09
0.3379536302880403,8.587666663781776e-09
0.3379536884579192,8.587667452022028e-09
0.337953764972819,8.587668502568089e-09
0.3379538865862316,8.587670158120552e-09
0.3379539875661096,8.587671541451956e-09
0.3379541165252704,8.587673273429932e-09
0.3379542333154649,8.587674896449552e-09
0.3379544130285063,8.587677409632181e-09
0.3379546766903131,8.587680949790694e-09
0.3379549721613189,8.587684971284059e-09
0.3379555631033305,8.587693052663182e-09
0.3379561119004022,8.58770059055701e-09
0.3379571704946921,8.587715003461472e-09
0.3379585195375011,8.587733373159049e-09
0.3379598815222097,8.587752035402616e-09
0.3379604204193044,8.587759416851988e-09
0.3379614982134937,8.587774124742692e-09
0.3379636538018724,8.58780364070407e-09
0.3379643573817145,8.58781320123269e-09
0.3379657645413988,8.587832368920394e-09
0.3379684978261894,8.587869812972482e-09
0.337972077147101,8.587918762685854e-09
0.3379757093786855,8.587968485447437e-09
0.3379770059412629,8.587986273974181e-09
0.3379790116361476,8.588013696663805e-09
0.3379795419776325,8.588020881921419e-09
0.3379803735142384,8.58803234737075e-09
0.3379806542035698,8.588036184910117e-09
0.3379807373161077,8.588037330123518e-09
0.3379809035411835,8.58803968245084e-09
0.3379810593042118,8.588041740344766e-09
0.3379812074854258,8.588043763967326e-09
0.337981263535077,8.588044537814744e-09
0.3379813756343792,8.588046006135621e-09
0.3379814023771828,8.588046439599931e-09
0.33798145586279,8.588047169267731e-09
0.3379814646713034,8.588047292897266e-09
0.3379814733856162,8.588047445862548e-09
0.3379814813630888,8.588047521522104e-09
0.3379814833447524,8.588047606713473e-09
0.3379814849131501,8.588047570149863e-09
0.3379814854406005,8.588047479890999e-09
0.3379814859419008,8.588047584253078e-09
0.3379814863185669,8.588047506090818e-09
0.3379814866424105,8.588047593842735e-09
0.3379814870109577,8.58804752501265e-09
0.3379814874414049,8.588047604718166e-09
0.3379814878606796,8.588047547543118e-09
0.3379814880662761,8.588047613259698e-09
0.3379814883534293,8.58804756274077e-09
0.3379814885599134,8.588047620124602e-09
0.3379814888747153,8.588047577256228e-09
0.3379814890470426,8.588047626963799e-09
0.3379814893124379,8.588047589732425e-09
0.3379814897078481,8.588047635823039e-09
0.3379814901412794,8.588047609902264e-09
0.3379814908332663,8.588047651229106e-09
0.3379814916960529,8.588047646632692e-09
0.3379814932713583,8.58804768463752e-09
0.3379814951172009,8.58804772690478e-09
0.3379814979800581,8.588047749141324e-09
0.3379815017477968,8.588047882243734e-09
0.3379815055249784,8.588047852487824e-09
0.3379815098018207,8.588047891734198e-09
0.337981511940242,8.588047940362638e-09
0.3379815161194483,8.588048066150525e-09
0.3379815204229182,8.588048056557724e-09
0.3379815272033466,8.58804812998837e-09
0.3379815361568202,8.588048272085761e-09
0.3379815490378339,8.588048440420408e-09
0.3379815655804212,8.588048675109572e-09
0.3379815892268419,8.58804898560243e-09
0.3379816180270111,8.588049393553227e-09
0.3379816594263008,8.588050053083206e-09
0.337981705035835,8.588050585369212e-09
0.3379817679600243,8.588051506527034e-09
0.3379818323159464,8.588052328885172e-09
0.3379819348350072,8.588053698344622e-09
0.3379820667768803,8.58805554066255e-09
0.337982292282825,8.588058540033786e-09
0.337982477787702,8.588061171277302e-09
0.3379827095062319,8.588064373470569e-09
0.3379829253486832,8.588067302666866e-09
0.3379832269074826,8.58807146778432e-09
0.3379838300250813,8.58807969747887e-09
0.3379843409476441,8.588086671816724e-09
0.3379850925415105,8.588096997478072e-09
0.3379865957292434,8.588117517382976e-09
0.3379878208762388,8.588134392218337e-09
0.3379902711702296,8.588167934449117e-09
0.3379909875682072,8.588177810077704e-09
0.3379924203641623,8.588197540658626e-09
0.3379952859560725,8.588236770754942e-09
0.3379964565332308,8.588252865718242e-09
0.3379987976875474,8.588284963043849e-09
0.3380030730740818,8.588343701872058e-09
0.3380042561251121,8.588359910121893e-09
0.3380066222271727,8.588392465479252e-09
0.3380107356762187,8.588448939470701e-09
0.3380163588432065,8.588526316660137e-09
0.3380231166609658,8.588619240629061e-09
0.3380332418909454,8.588758769587207e-09
0.3380456931046846,8.588930399572276e-09
0.3380642769978516,8.589187187111234e-09
0.3380868409775231,8.589499519871838e-09
0.3381204889414222,8.589966707218773e-09
0.338157295823044,8.59047971635646e-09
0.3382054164898955,8.591153174232247e-09
0.3382166721350511,8.591311023138477e-09
0.3382391834253624,8.591627273632613e-09
0.3382722812533097,8.592093500044615e-09
0.3382888301672834,8.59232717009918e-09
0.3382962770642546,8.592432399698263e-09
0.3383111708581971,8.592643087443443e-09
0.3383409584460821,8.593065256165081e-09
0.338400533621852,8.593912606822661e-09
0.3385196839733919,8.595617692295218e-09
0.3387579846764716,8.599065006351479e-09
0.339,8.602604046427263e-09
0.3390025,8.602640807583227e-09
0.3390031441383867,8.602650341493967e-09
0.33900346620758,8.602655015323073e-09
0.3390038052434882,8.60265997846806e-09
0.3390039935802153,8.602662770592144e-09
0.3390040718939917,8.602663896101865e-09
0.3390041510995626,8.602665086929256e-09
0.3390041809027488,8.602665569521128e-09
0.3390042211215157,8.602666116698484e-09
0.3390042614989772,8.6026667636204e-09
0.3390042964850781,8.602667224948269e-09
0.3390043062385498,8.602667304708384e-09
0.3390043255896633,8.602667652938523e-09
0.3390043306176771,8.602667682840821e-09
0.3390043337277963,8.602667772609028e-09
0.339004336104988,8.602667883202022e-09
0.3390043383151107,8.602667840067078e-09
0.3390043405886133,8.602667812409742e-09
0.3390043409988617,8.602667879537121e-09
0.3390043413594151,8.602667863214828e-09
0.3390043415206947,8.602667887214937e-09
0.33900434170978,8.602667876038584e-09
0.3390043418281636,8.602667891738196e-09
0.3390043419845408,8.602667884621729e-09
0.3390043421545736,8.602667896491781e-09
0.3390043421992659,8.602667890857706e-09
0.3390043422430055,8.602667896818355e-09
0.3390043422786203,8.602667886721089e-09
0.3390043423106281,8.602667893012739e-09
0.3390043423436105,8.602667894060732e-09
0.3390043423620073,8.602667939957965e-09
0.3390043423988007,8.602668165165548e-09
0.3390043424130442,8.602668285572527e-09
0.3390043424341404,8.602668451975475e-09
0.3390043424519561,8.602668311248812e-09
0.3390043424699549,8.602667538000438e-09
0.3390043424829876,8.602666711673805e-09
0.3390043424995121,8.602665289622654e-09
0.3390043425155019,8.602662905674513e-09
0.3390043425308663,8.602664428130758e-09
0.3390043425418143,8.602664938169283e-09
0.3390043425580856,8.602666443438696e-09
0.3390043425735038,8.602667584378217e-09
0.3390043425890222,8.602669178153328e-09
0.3390043425974467,8.602670227497255e-09
0.3390043426102966,8.602672556765485e-09
0.339004342617512,8.602672983520128e-09
0.339004342628808,8.602673338674941e-09
0.3390043426377912,8.602674853950473e-09
0.3390043426478563,8.602676764806731e-09
0.3390043426537788,8.602674775375367e-09
0.3390043426611714,8.602677480578457e-09
0.3390043426662228,8.60267802073328e-09
0.3390043426744477,8.602680455386768e-09
0.3390043426811923,8.602687935045079e-09
0.3390043426889953,8.602701657242052e-09
