BitValue X,BitValue Y
0,8.000000000058622
1.552202107467709e-11,8.001210455291032
2.208260158188514e-11,8.001624174364446
3.520376259630123e-11,8.002249560936058
4.048086581141847e-11,8.002383828298216
4.849675116819842e-11,8.002456353878678
5.388081953697257e-11,8.002428298220659
6.014902600618112e-11,8.002291761882637
6.532055196137533e-11,8.002132685353212
7.190235146526084e-11,8.001891804965535
7.914862055929774e-11,8.001629576731371
8.789958987128132e-11,8.001331818177043
1.007371958960563e-10,8.000961704097522
1.150392570836574e-10,8.000636230673383
1.265145721883718e-10,8.000426986016651
1.411277998383493e-10,8.000215241192278
1.526003850131413e-10,8.000080144249562
1.634664844109759e-10,7.999974968786915
1.753564346611029e-10,7.999879019170958
1.915810041191521e-10,7.999775217488919
2.014512689541768e-10,7.999724366181574
2.109567033864547e-10,7.999683692211643
2.160386627692945e-10,7.999665167705424
2.229960689164367e-10,7.999643242204653
2.301169490240694e-10,7.999623830951704
2.391010136582485e-10,7.999602615123844
2.462713046091363e-10,7.999587821020278
2.554660387233044e-10,7.999571505422508
2.662278291723712e-10,7.999556206740014
2.794288717798082e-10,7.999542888193546
3.042157221826728e-10,7.999531618692695
3.36750562337454e-10,7.999539599425856
3.734095299044267e-10,7.999571148871832
4.184375521682042e-10,7.999641568509968
4.505870538859588e-10,7.999721488576214
4.978848198686712e-10,7.999912455824533
5.193956272723389e-10,8.000035836906617
5.505550989122795e-10,8.00024509873313
5.634838596106186e-10,8.000343383410826
5.846753202490819e-10,8.000536219675674
5.996443200689188e-10,8.000710614491469
6.16368666337781e-10,8.000943297369687
6.362194752949595e-10,8.001251005029969
6.594511660277606e-10,8.001623166017342
6.764217598678724e-10,8.001853402859435
6.92485159153674e-10,8.002023041485037
7.184915752638041e-10,8.002121991543589
7.416764571982905e-10,8.001979452643472
7.645847601998436e-10,8.001591707393764
7.948443325574084e-10,8.00069828559535
8.318829660013533e-10,7.999179010779917
8.788658657974778e-10,7.997033953352782
9.381223730492538e-10,7.994807113980254
9.920006548456849e-10,7.993609220124036
1.044770052269547e-09,7.99339780337677
1.115126088550204e-09,7.994015873032456
1.206729830505127e-09,7.99528094716741
1.315147908433964e-09,7.99690790816371
1.416906686767014e-09,7.99806960514143
1.534774850781441e-09,7.998961634944572
1.669726310536463e-09,7.999544641156469
1.829278837140357e-09,7.999831978376799
2.050804910132714e-09,7.999988605657527
2.328853125437092e-09,7.999999874251203
2.801907490639971e-09,8.000001684957397
3.488225664493108e-09,7.999998605205106
4.860862012199382e-09,7.999999146102625
6.882743025064042e-09,8.000000172706034
9.591171885230604e-09,7.999999943852961
1.333234723261922e-08,7.999999906975003
1.843849944274275e-08,8.000000004507021
2.660620406191122e-08,8.000000046448555
3.928082600371408e-08,8.000000053113233
6.46300698873198e-08,8.000000053670817
1.153285576545312e-07,8.00000005679996
2.167255331889541e-07,8.000000057239001
4.195194842577998e-07,8.000000056689576
8.251073863954914e-07,8.00000005683375
1.636283190670874e-06,8.000000056824209
3.25863479922164e-06,8.00000005675529
6.503338016323172e-06,8.000000056773191
1.000000000000003e-05,8.000000056763799
1.040934461962046e-05,8.00000005676069
1.115468621715678e-05,8.000000056754763
1.181644092048774e-05,8.000000056755271
1.313995032714968e-05,8.000000056749098
1.380170503048065e-05,8.000000056748267
1.512521443714259e-05,8.000000056742211
1.531909002153492e-05,8.000000056742884
1.541602781373109e-05,8.000000056743794
1.545474464861489e-05,8.000000056742392
1.553217831838249e-05,8.000000056745106
1.558530979942223e-05,8.000000056741984
1.564102717778879e-05,8.000000056740562
1.564827172481655e-05,8.000000056741579
1.565189399833043e-05,8.000000056741941
1.565399036183588e-05,8.000000056741779
1.56550385435886e-05,8.000000056743261
1.565713490709404e-05,8.000000056742078
1.565919574426045e-05,8.000000056740701
1.566051029198321e-05,8.000000056741605
1.566116756584459e-05,8.000000056743286
1.566243966131079e-05,8.000000056740365
1.566272328440357e-05,8.000000056907044
1.566297604021314e-05,8.000000056582611
1.566314161671032e-05,8.000000058669608
1.566330321567225e-05,8.000000055941808
1.566345751054683e-05,8.000000047961695
1.566350676240475e-05,7.999999999192008
1.566360526612061e-05,7.999999767795166
1.566363467101959e-05,7.999999550837006
1.566366718832886e-05,7.999998574775074
1.566369765237359e-05,7.99999748322079
1.566372599607671e-05,7.999997129067546
1.566374817385591e-05,8.000002665259169
1.566377588709632e-05,8.000032410166156
1.566379131184341e-05,8.000079064216621
1.566381252331905e-05,8.000173420889311
1.56638218685064e-05,8.000217739668283
1.566383638001446e-05,8.000279874311676
1.566384777572698e-05,8.000306935478546
1.566386660594638e-05,8.000194582343413
1.56638790785605e-05,7.999893880357692
1.566389541955635e-05,7.999242224513929
1.566390672762171e-05,7.998643498079677
1.566392162165423e-05,7.99754785215743
1.566393443017061e-05,7.996445316555024
1.566395401979438e-05,7.994799056401288
1.566396714474025e-05,7.993822371461027
1.566398301220738e-05,7.99280889423996
1.566399046036403e-05,7.992411503606878
1.566400089514097e-05,7.991931251916233
1.566400921148505e-05,7.991580173284336
1.56640198894662e-05,7.991032962687734
1.566402935421232e-05,7.990632642216879
1.566404029567932e-05,7.990513716919028
1.566404894159496e-05,7.990759992736269
1.566405530833829e-05,7.991260415398485
1.56640599226899e-05,7.991775363411308
1.566406758648061e-05,7.992771669488045
1.566407330489143e-05,7.993536462520815
1.56640803124443e-05,7.994172157301861
1.566408550692424e-05,7.994270072662347
1.566409199657861e-05,7.993538767370054
1.56640961981522e-05,7.992386296732321
1.566410129478443e-05,7.990635777959035
1.566410592844497e-05,7.988975794201918
1.566411225995088e-05,7.986833017522704
1.566411796410942e-05,7.985251916959424
1.56641249533383e-05,7.983802219776491
1.566413220774572e-05,7.982859237330696
1.566414009431711e-05,7.982383441499153
1.566414771018433e-05,7.982258600612639
1.566415612170764e-05,7.982404027772549
1.566416413944579e-05,7.982772307445578
1.566417387660604e-05,7.98345780728438
1.566418207510822e-05,7.984367815899306
1.566418967684485e-05,7.985787678424715
1.566419565328842e-05,7.9878117569851
1.56642051817797e-05,7.993642275235321
1.56642118653811e-05,8.000854100354561
1.566422158345495e-05,8.01696836741487
1.566423213099793e-05,8.044087669467174
1.566424552586759e-05,8.09367789337171
1.566426080244083e-05,8.180339155338077
1.566427738977548e-05,8.319900738124367
1.566429287711842e-05,8.471716594713007
1.566430878015299e-05,8.606960867321595
1.566431888558325e-05,8.678651376903741
1.566432512451343e-05,8.715009709146189
1.566432907175487e-05,8.728450514200203
1.56643343456641e-05,8.731520857202128
1.566433946309319e-05,8.723246937427474
1.566434569817546e-05,8.704248915848451
1.566435106358767e-05,8.684524424766984
1.566435829190593e-05,8.655522460892385
1.566436693487671e-05,8.620774276834132
1.566437772927679e-05,8.57799662097781
1.566439390335018e-05,8.517464471953764
1.566441044420042e-05,8.460377333868141
1.566442038942486e-05,8.428690561286558
1.566442929893459e-05,8.401883416758452
1.566443719967097e-05,8.379251737749073
1.566444745536642e-05,8.351383732654265
1.56644564307064e-05,8.328316912340057
1.566447087539298e-05,8.293749516106281
1.566448823789308e-05,8.256244201832761
1.566451534744061e-05,8.206268752655218
1.566454396349671e-05,8.163516086772916
1.566457450465306e-05,8.127967280742503
1.566460343652818e-05,8.101427562394884
1.566463699204937e-05,8.077870852945498
1.566468280234771e-05,8.053995946552048
1.566474127476151e-05,8.034250543657405
1.566483515139208e-05,8.015650358767878
1.566495075636178e-05,8.006755868139763
1.566510853234803e-05,8.001765506680924
1.566532500989562e-05,8.001022558520702
1.566558385936897e-05,8.000626849645355
1.566590305516425e-05,8.000495400485564
1.566602157541792e-05,8.000448584758452
1.566612972301604e-05,8.000410681551413
1.566623005332107e-05,8.000381483306795
1.566632949281874e-05,8.000356978084959
1.56664003719646e-05,8.000342947851912
1.566648731735378e-05,8.00034217677327
1.566650638742583e-05,8.000357624473807
1.566654175345009e-05,8.000407547436142
1.566656874013497e-05,8.000465557722986
1.566661006346442e-05,8.000747273102185
1.566662350206744e-05,8.000970170970717
1.566663608675784e-05,8.001042128203256
1.566664383147172e-05,8.00103869247163
1.566665357683298e-05,8.001015562230258
1.566666797113696e-05,8.000965277513536
1.566668017542168e-05,8.000915295249213
1.566669397996744e-05,8.00085835097339
1.566671238521249e-05,8.000785939372811
1.566673478780213e-05,8.000708568798753
1.566676222463124e-05,8.000630799809258
1.566679636659132e-05,8.000556417217341
1.566683843218163e-05,8.000490878941218
1.566688237171146e-05,8.000440411522243
1.56669275789772e-05,8.000402849459183
1.566697669242104e-05,8.00037152174243
1.566705530024066e-05,8.000335446325579
1.566721251587988e-05,8.000286722941935
1.566747737048124e-05,8.00023991024222
1.566780486889813e-05,8.000202148259422
1.566827204235548e-05,8.000168653525062
1.566881475290241e-05,8.00014139261455
1.566969856237115e-05,8.000112186317706
1.567075112128745e-05,8.000089082500512
1.567173348022431e-05,8.000074845206658
1.56727575437592e-05,8.000063634902311
1.567393793762503e-05,8.000054141109272
1.567568130390149e-05,8.000043877239733
1.567715016762602e-05,8.000037687534755
1.567767193700212e-05,8.000035825360502
1.567871547575432e-05,8.000032550290035
1.567991855761681e-05,8.000029351545312
1.568102890165438e-05,8.000026845850524
1.568168679002395e-05,8.000025516674347
