/I0/net1 X,/I0/net1 Y
0.004005214641716297,1.80000063636279
0.004005455640526341,1.800000483719314
0.004005779556085524,1.800000362713389
0.004006067438661251,1.800000292995289
0.004006444741844815,1.800000231439265
0.004007155928660548,1.800000159071155
0.004007394810252141,1.800000142801522
0.004007872573435326,1.8000001169625
0.004008828099801697,1.800000081561556
0.004009414049900848,1.800000066385059
0.00401,1.80000005450041
0.004010250609065688,1.800000050235698
0.004010570798038011,1.800000045182398
0.004010817274568233,1.800000041610889
0.004011310227628678,1.800000035236621
0.004012296133749566,1.800000024805686
0.004013345139053734,1.800000016243112
0.004013644214843359,1.800000014161297
0.004014242366422611,1.800000010375683
0.004015094477552796,1.800000005703872
0.004015315129315401,1.800000004613939
0.004015756432840609,1.80000000256471
0.004015901444003041,1.800000001925554
0.004016191466327903,1.800000000694298
0.004016695023529503,1.799999998694092
0.004017382098776771,1.799999996214206
0.004017631807497478,1.799999995376968
0.004018131224938892,1.799999993796194
0.004018637245213263,1.799999992307051
0.004018869497389589,1.799999991659294
0.004019334001742241,1.799999990425014
0.004019957826757094,1.799999988881421
0.004021083909571658,1.799999986391207
0.004021387587060568,1.799999985777097
0.004021994942038389,1.799999984613841
0.004023209651994031,1.799999982513643
0.004025639071905316,1.79999997904304
0.004030497911727885,1.799999974022251
0.004038144985349501,1.79999996920765
0.004052318356971486,1.799999964389173
0.004069537931904587,1.799999961943111
0.004086561073131061,1.799999960696015
0.004110810133682896,1.799999959950798
0.00414529520172963,1.799999959512282
0.00419002178198305,1.799999959425559
0.004257254027585851,1.799999959399211
0.004345101855241121,1.799999959413455
0.004479108234986787,1.799999959413577
0.004643536496799435,1.799999959409876
0.004821679267083865,1.799999959410439
0.00501,1.799999959411238
0.0050125,1.799999959411249
0.005015083345269444,1.799999959411558
0.005015236990729774,1.799999959411238
0.005015313813459939,1.799999959411875
0.005015467458920269,1.799999959411239
0.005015483340158224,1.799999959410921
0.005015515102634134,1.799999959411233
0.005015578168079211,1.799999959410925
0.005015625774955471,1.799999959411235
0.005015638954672998,1.799999959410926
0.005015649006966697,1.799999959411229
0.005015652471833444,1.799999959410953
0.005015655281255675,1.79999995941121
0.005015657127588774,1.799999959410983
0.005015657591749256,1.799999959411168
0.005015658520070221,1.799999959411969
0.005015660124897708,1.799999959411441
0.005015660927311451,1.79999995941287
0.005015662277620441,1.799999959410443
0.005015662612248846,1.799999959528729
0.005015662913278719,1.799999959331701
0.005015663081109344,1.799999961380331
0.005015663262682915,1.79999995909698
0.005015663434599147,1.799999956768786
0.005015663521918108,1.79999990867675
0.00501566357469106,1.799999706684468
0.005015663619332156,1.799999547090091
0.005015663677809862,1.799998439449816
0.005015663708684093,1.799997297611004
0.005015663741501045,1.799999049541038
0.005015663768083639,1.800015409091955
0.005015663802095268,1.80009693963557
0.005015663822148039,1.800171531752827
0.005015663838128502,1.800229285122228
0.005015663850372414,1.800256045847055
0.005015663867399863,1.800292874079674
0.005015663880565712,1.8003164914275
0.005015663896987531,1.800242476281611
0.005015663917179477,1.800054599568433
0.005015663934726547,1.799844759467632
0.005015663954398509,1.799640030805499
0.005015663977651569,1.799481304280987
0.005015663991498018,1.799412945925848
0.005015664008611104,1.799509175886779
0.005015664017875952,1.799623183263893
0.00501566402930254,1.799766406304335
0.005015664036844652,1.799856332495793
0.005015664046460764,1.79995693730222
0.005015664052668808,1.800009185842805
0.005015664058711676,1.800051121440549
0.005015664063247511,1.80007576250423
0.005015664070274471,1.800102934922794
0.005015664076519189,1.800117886128661
0.00501566408284151,1.800125674611276
0.005015664089160055,1.800129007087757
0.00501566409589067,1.800129330595864
0.005015664099516703,1.80012886019883
0.005015664104400375,1.800127640819513
0.005015664111857051,1.800124690248084
0.005015664119124228,1.800120477133974
0.005015664125253392,1.800115867769093
0.005015664132762478,1.800109313939862
0.005015664141644341,1.800101146455951
0.005015664152166551,1.800091547659901
0.005015664169345185,1.800077189982767
0.005015664191347425,1.800059573334041
0.005015664218692329,1.800023256712137
0.005015664243596124,1.79996472625749
0.005015664263381667,1.79988831744615
0.005015664283756324,1.799776842329496
0.005015664301039023,1.799696335014199
0.00501566431762099,1.79966202152549
0.005015664324596082,1.799657214199722
0.005015664330288068,1.799664930729459
0.005015664335505857,1.799687197079124
0.005015664340807199,1.799718326011442
0.005015664345935514,1.799750699232725
0.005015664352623094,1.7997925597438
0.005015664359475597,1.799831329714211
0.00501566436806607,1.799873583628117
0.005015664380038067,1.799921695210069
0.0050156643952254,1.799967846997369
0.005015664412381621,1.800005792619964
0.005015664426233322,1.800027506268223
0.0050156644340671,1.800037419040379
0.005015664444145779,1.800048065508291
0.005015664455278938,1.800057708546408
0.005015664468207006,1.800066444546183
0.005015664483584602,1.800074129777289
0.005015664509845347,1.800081518647901
0.005015664538140665,1.800083892432738
0.005015664570346812,1.800081340232236
0.005015664599474693,1.80007681623252
0.005015664633267845,1.800069968779785
0.005015664677696013,1.800060512992856
0.005015664733656113,1.800048610388112
0.005015664756679235,1.800044027959927
0.005015664792263015,1.800037476703835
0.005015664821060669,1.800032755846316
0.005015664855938044,1.800027670284002
0.005015664876915811,1.800024922191776
0.005015664907119034,1.800021311031567
0.005015664918120229,1.80001989080811
0.005015664933891426,1.800016578907333
0.005015664946956723,1.800013659225646
0.005015664964105169,1.800011416677782
0.005015664979260989,1.800010647183568
0.005015664999118822,1.800011008752059
0.005015665017763576,1.800012169566205
0.005015665035850584,1.800015757262106
0.005015665049716706,1.800019919038929
0.0050156650644207,1.800022412896076
0.005015665079434335,1.800021887406882
0.005015665096861479,1.800018499701644
0.005015665103120481,1.800017046214775
0.005015665110706228,1.800015246090263
0.005015665115514749,1.800014153475807
0.005015665121825147,1.800012800473191
0.005015665128276579,1.800011529283972
0.005015665136000599,1.80001015962943
0.005015665138465506,1.800009756414606
0.005015665141549305,1.800009269262468
0.005015665144030191,1.800008901349085
0.005015665147910556,1.800008366301005
0.005015665152861518,1.800007738340814
0.005015665157921453,1.800007152343179
0.005015665162249247,1.800006690661582
0.005015665167840032,1.800006147659351
0.005015665176391234,1.800005423971947
0.005015665182783314,1.800004962167078
0.005015665187782994,1.800004640907309
0.005015665192414021,1.800004372201458
0.005015665198240903,1.800004066669729
0.005015665205256674,1.800003742743131
0.005015665212054948,1.800003467145728
0.005015665220064486,1.80000318558029
0.005015665226928665,1.800002976009958
0.005015665235907026,1.800002741222616
0.005015665243406527,1.800002569776192
0.005015665250789048,1.800002420062891
0.005015665256795089,1.800002309275327
0.005015665263477696,1.800002196714114
0.005015665270362065,1.800002090931182
0.005015665279311453,1.800001967337042
0.005015665284087501,1.800001906652848
0.005015665290745248,1.800001827555451
0.005015665297154784,1.800001757303134
0.00501566530388098,1.800001689214558
0.005015665311545884,1.800001619106574
0.00501566531902892,1.800001560235345
0.005015665322234064,1.800001539141267
0.005015665326864419,1.800001509832112
0.005015665331512767,1.800001477800254
0.00501566533671246,1.800001438652656
0.005015665341810446,1.800001397437492
0.005015665348498957,1.800001339431143
0.005015665352532611,1.800001303298116
0.005015665359481026,1.800001242811822
0.005015665368815409,1.800001171475465
0.005015665378730788,1.800001111766266
0.005015665386055457,1.800001075291306
0.005015665394834128,1.800001044842717
0.005015665403318162,1.800001070308772
0.0050156654108577,1.800001111361171
0.005015665419553491,1.800001118712451
0.005015665430855362,1.800001032996971
0.005015665439621739,1.800000921154784
0.005015665450418943,1.80000075041247
0.005015665456234679,1.800000632253668
0.005015665464068456,1.800000447341417
0.005015665471222469,1.800000323433573
0.005015665481356135,1.800000256732433
0.005015665489186137,1.800000276010296
0.00501566550001501,1.800000421847793
0.005015665506299269,1.800000545268676
0.005015665514630656,1.800000685551116
0.005015665522238174,1.800000752589798
0.005015665531499206,1.800000764627957
0.005015665540809655,1.800000727308571
0.00501566555223823,1.800000644996003
0.00501566556940292,1.800000522498432
0.005015665593275472,1.800000389627502
0.005015665628523171,1.800000279916903
0.00501566567190133,1.800000224620802
0.005015665716862162,1.800000181928916
0.005015665770687083,1.8000001401327
0.005015665831964444,1.800000099685458
0.005015665904956721,1.800000063610369
0.005015666001507028,1.800000031622427
0.005015666121355249,1.800000008763804
0.005015666220131738,1.799999996699102
0.005015666322277953,1.799999989130091
0.005015666396172328,1.799999985262378
0.005015666490634983,1.799999981408891
0.005015666510613285,1.799999980792138
0.005015666549184902,1.799999979800612
0.00501566657715405,1.79999997913355
0.005015666618390724,1.799999978901122
0.005015666631796277,1.799999978882061
0.005015666644439132,1.799999977382577
0.005015666652300208,1.799999976808491
0.005015666662082032,1.799999976344384
0.005015666674242815,1.799999975901268
0.005015666686663985,1.799999975615147
0.005015666700941275,1.799999975422363
0.005015666719982517,1.79999997526416
0.0050156667425311,1.79999997504867
0.005015666770372715,1.79999997474835
0.005015666805113705,1.799999974271949
0.00501566684839458,1.799999973276864
0.005015666892355318,1.799999972162352
0.005015666938843367,1.799999971203359
0.005015666989925873,1.799999970579678
0.005015667073006757,1.799999969824646
0.005015667239168523,1.799999968388238
0.00501566751095888,1.799999966591598
0.005015667848549308,1.799999964994759
0.005015668315981145,1.79999996354531
0.005015668882004117,1.79999996237593
0.005015669746149335,1.799999961417239
0.005015670818588955,1.799999960683051
0.005015671815225655,1.799999960385328
0.005015672869397762,1.799999960133268
0.00501567409185788,1.799999959945227
0.005015675919616513,1.799999959766417
0.005015678066768217,1.799999959671462
0.005015682361071624,1.799999959537529
0.005015688268044501,1.799999959492663
0.005015696212451319,1.799999959446704
0.005015708333467999,1.799999959433328
0.005015723051695647,1.799999959421146
0.005015744838685843,1.799999959417292
0.005015750864813072,1.799999959416239
0.00501576291706753,1.799999959415248
0.005015787021576447,1.799999959413611
0.005015822411896643,1.799999959412231
0.005015858939151303,1.799999959412153
0.005015894841250043,1.799999959412057
0.005015925806800841,1.799999959411794
0.005015976094389552,1.799999959411976
0.005016076669566974,1.799999959411463
0.005016167351268426,1.799999959410802
0.005016323657714808,1.799999959411358
0.005016485663007649,1.799999959411032
0.005016734416739793,1.799999959411314
0.005017062837645547,1.799999959411304
0.005017415292180097,1.79999995941129
0.005017879872640498,1.799999959410644
0.005018343249162103,1.799999959411278
0.005018830096142869,1.799999959411591
0.005019216487498249,1.799999959411266
0.005019608243749124,1.799999959411902
0.005019999999999999,1.799999959411261
0.005020205610304236,1.799999959411259
0.005020459154003073,1.799999959411577
0.005020656985521611,1.799999959411257
0.005021052648558686,1.799999959411256
0.005021843974632836,1.799999959411255
0.005022048938539409,1.799999959411892
0.005022458866352554,1.799999959411251
0.005022649425682049,1.799999959410928
0.005023030544341039,1.799999959411245
0.00502354794901588,1.799999959411882
0.005024486056559145,1.799999959411235
0.005025726968675685,1.799999959411553
0.005027524970356429,1.799999959411223
0.005030066135731089,1.799999959410582
0.005033756804543273,1.799999959411204
0.005039277210825181,1.799999959410887
0.005047055171441973,1.799999959411172
0.005058079343136716,1.799999959411408
0.005072632216221528,1.799999959411018
0.005091174207620263,1.799999959411211
0.005116691925335937,1.799999959410914
0.005149342482643297,1.799999959410562
0.005195081301302382,1.799999959411178
0.005253740002925712,1.799999959411002
0.005335448793385242,1.799999959410965
0.005438110723448913,1.7999999594113
0.005583277202040258,1.79999995941082
0.005765270511945793,1.79999995941141
0.006020528577396275,1.799999959410795
0.006350352439480979,1.799999959411238
0.006776653244829859,1.799999959410944
0.007274688758942566,1.799999959411082
0.007822036658359555,1.799999959410964
0.008466600395957709,1.79999995941093
0.009000000000000001,1.799999959411095
0.009000625000000002,1.799999959411094
0.009000881300312397,1.799999959410454
0.00900121278381627,1.799999959411092
0.009001461483559941,1.799999959410773
0.009001616724521884,1.799999959411091
0.009001833001644631,1.799999959410773
0.009001883532476647,1.799999959411092
0.009001984594140677,1.799999959411413
0.009002005152538309,1.799999959411095
0.009002046269333572,1.799999959410771
0.009002090724997113,1.79999995941109
0.009002158444052121,1.799999959410776
0.009002209419644091,1.79999995941109
0.009002278708758756,1.799999959410456
0.009002403212160644,1.79999995941109
0.009002603436104945,1.799999959411414
0.009002694505311713,1.799999959411092
0.009002876643725248,1.79999995941109
0.009003240920552319,1.79999995941109
0.00900337721707661,1.799999959410452
0.009003649810125192,1.79999995941109
0.00900395637919814,1.799999959410774
0.009004025623107462,1.799999959411093
0.009004060245062123,1.799999959410143
0.009004129488971445,1.799999959411087
0.009004175566167295,1.7999999594111
0.009004188235637055,1.799999959411094
0.009004213574576574,1.799999959410461
0.009004244579137439,1.799999959411087
0.009004285481058772,1.799999959410783
0.009004317479716311,1.799999959411091
0.009004325951942897,1.799999959411707
0.009004330141888204,1.799999959411144
0.009004332236860858,1.799999959410482
0.00900433555088003,1.799999959411029
0.009004338529853698,1.799999959410857
0.009004340397427146,1.799999959410541
0.009004340983504182,1.799999959255733
0.009004341368229937,1.799999959596699
0.009004341514360324,1.799999955593596
0.009004341736934818,1.799999960416918
0.00900434195264368,1.799999953724054
0.009004342081599684,1.800000047513035
0.009004342146077687,1.800000604333431
0.009004342206822488,1.800001168828109
0.009004342247548156,1.800003042590559
0.009004342274085189,1.800006417105092
0.009004342310756796,1.800013234969054
0.009004342342718517,1.800016241378194
0.009004342375232248,1.799968035815355
0.009004342393404188,1.799884901546577
0.009004342419076656,1.799621243615196
0.009004342435907772,1.799379608964761
0.009004342457508528,1.799067467437648
0.009004342470780521,1.798983156565988
0.009004342485690034,1.798916658926708
0.009004342498774845,1.798828120201198
0.009004342515551145,1.798930728102946
0.009004342524726443,1.799011117391625
0.009004342536659344,1.799142640816115
0.009004342554818285,1.79954809010779
0.009004342571511269,1.800245751456328
0.0090043425851642,1.800732125266342
0.009004342600836834,1.801076978284287
0.009004342610200592,1.8011509089659
0.009004342621417201,1.801152344752295
