/M2/D X,/M2/D Y
0.224004343185945,9.777866968974522e-09
0.2240043431945507,9.777870620094517e-09
0.2240043432052621,9.777875722939434e-09
0.2240043432146435,9.777880924497042e-09
0.2240043432262125,9.7778877257044e-09
0.2240043432400187,9.777895995319699e-09
0.2240043432567982,9.777906048352811e-09
0.2240043432820519,9.777920403967791e-09
0.2240043433141847,9.777936787232968e-09
0.2240043433659283,9.777959164595828e-09
0.2240043434321361,9.777981147606776e-09
0.2240043435054196,9.7779995233646e-09
0.2240043435938874,9.778015874738902e-09
0.2240043437061461,9.778031755679693e-09
0.2240043438468668,9.778046513365149e-09
0.2240043440781158,9.778064470004183e-09
0.2240043444148105,9.778080648766541e-09
0.2240043447941741,9.778091555763861e-09
0.2240043451966955,9.778097457968689e-09
0.2240043456405149,9.778101086324318e-09
0.224004346125991,9.778102923260462e-09
0.2240043467499538,9.778103711871693e-09
0.224004347456624,9.77810386899128e-09
0.2240043483747632,9.778103349772318e-09
0.2240043493346471,9.778102481657585e-09
0.2240043501799656,9.77810176579127e-09
0.2240043516623904,9.778100195960724e-09
0.2240043533860507,9.778098362180232e-09
0.2240043562385166,9.778095197681733e-09
0.2240043601041095,9.77809080395943e-09
0.2240043650094992,9.778085314272124e-09
0.2240043717992647,9.778077805443633e-09
0.2240043806228168,9.778068490161089e-09
0.2240043910164936,9.778057798840255e-09
0.2240044061313034,9.778043427021622e-09
0.2240044212922662,9.778029865579785e-09
0.2240044443029324,9.778011247833182e-09
0.2240044743012463,9.777990066392869e-09
0.2240045251724084,9.777960494375651e-09
0.2240045702332329,9.777939658280832e-09
0.2240046261816555,9.777919344755309e-09
0.2240046763859852,9.777904854910201e-09
0.224004748196866,9.7778889340777e-09
0.2240048680802699,9.777869313230931e-09
0.2240049836929401,9.777856646978134e-09
0.2240051689600146,9.777840731024921e-09
0.224005489760623,9.777819653417877e-09
0.2240057896959005,9.777801082111143e-09
0.2240062581247918,9.777773240079505e-09
0.2240066252129243,9.777751829485897e-09
0.2240070057608289,9.777730227356555e-09
0.2240072167843358,9.777717917207005e-09
0.2240072312838905,9.777717037092813e-09
0.2240072385336679,9.777716637627074e-09
0.2240072421585566,9.777716336669895e-09
0.2240072479094154,9.777716117739476e-09
0.2240072538631074,9.777715790445958e-09
0.2240072587326983,9.777715556281353e-09
0.2240072619567609,9.777715452412816e-09
0.2240072636206724,9.777715305750947e-09
0.2240072650646835,9.777715242018251e-09
0.2240072658640314,9.777715178228967e-09
0.2240072661899814,9.777715251934058e-09
0.2240072667810835,9.77771515296169e-09
0.2240072672877655,9.777715249123843e-09
0.2240072675718675,9.777715102842358e-09
0.2240072678155917,9.777714819068424e-09
0.2240072679285496,9.777715051439697e-09
0.2240072679860492,9.777715262872139e-09
0.2240072680261456,9.777715152341451e-09
0.2240072680842753,9.777715023772688e-09
0.2240072681272108,9.777714910964226e-09
0.2240072681827376,9.777714923267937e-09
0.2240072682158113,9.777714908068869e-09
0.22400726825426,9.777714981335431e-09
0.2240072682721392,9.777715015928051e-09
0.2240072683011599,9.777715048860134e-09
0.2240072683199271,9.777715205046978e-09
0.2240072683446372,9.777715228868964e-09
0.2240072683650092,9.777715310774947e-09
0.2240072683954764,9.77771526908862e-09
0.224007268430536,9.777715165853673e-09
0.2240072684754671,9.777715135480663e-09
0.2240072685344469,9.777714956224376e-09
0.224007268609667,9.777714946614579e-09
0.2240072687233471,9.777714792325061e-09
0.2240072688830895,9.777714609452391e-09
0.2240072690325034,9.777714764705484e-09
0.224007269196896,9.777715112963904e-09
0.2240072693348095,9.777715089089989e-09
0.2240072695027405,9.777715045885588e-09
0.2240072697904993,9.777715005084138e-09
0.2240072702796479,9.777714890883484e-09
0.2240072712138523,9.777714898281637e-09
0.2240072724331814,9.777714826789005e-09
0.2240072739109428,9.777714714336554e-09
0.2240072761674134,9.777714606024954e-09
0.2240072789555881,9.777714386733355e-09
0.2240072827818618,9.777714028446111e-09
0.2240072861358003,9.777713826570584e-09
0.2240072898821185,9.777713442470834e-09
0.2240072930219461,9.777713301548018e-09
0.2240072971456232,9.777713078882461e-09
0.2240073019427234,9.777712725160125e-09
0.2240073091907367,9.777712343074549e-09
0.2240073229022634,9.777711364564427e-09
0.2240073370087738,9.777710397733095e-09
0.2240073555887743,9.777709219414443e-09
0.2240073806611953,9.777707602562934e-09
0.2240074157169833,9.777705192816569e-09
0.2240074581175027,9.777702237107853e-09
0.2240075034915331,9.777699295049188e-09
0.2240075705970635,9.777694865356378e-09
0.2240076462935805,9.777690330048087e-09
0.2240076783704832,9.777688467757714e-09
0.2240077425242886,9.777685095479973e-09
0.2240078232068148,9.777680707230942e-09
0.2240078886580011,9.777676540746174e-09
0.2240079199591596,9.777674440919424e-09
0.2240079736379035,9.77767094160487e-09
0.2240080595882807,9.777665595876061e-09
0.2240082249924373,9.777653411519688e-09
0.2240082756803534,9.777648879178999e-09
0.2240083770561855,9.777636540804449e-09
0.2240085453181835,9.777604936804549e-09
0.2240086764166587,9.77757512365119e-09
0.2240088278578651,9.77754295960689e-09
0.2240088608145053,9.777536632712883e-09
0.2240088995744149,9.777529187461072e-09
0.2240089094488584,9.777527321733691e-09
0.2240089291977454,9.777523695055527e-09
0.2240089330191341,9.777522895539048e-09
0.2240089349298285,9.777522492298717e-09
0.2240089382256274,9.777521869257662e-09
0.2240089432957601,9.777520850361245e-09
0.2240089461132472,9.777520370115924e-09
0.2240089471498034,9.777520248895203e-09
0.2240089479757831,9.777520029031592e-09
0.224008948398449,9.777519858773107e-09
0.224008948793591,9.777519849973171e-09
0.2240089491482449,9.777519692355097e-09
0.2240089494348267,9.777519694734847e-09
0.2240089497924632,9.777519663315161e-09
0.2240089500897065,9.777519634685249e-09
0.2240089505444716,9.777519559062559e-09
0.2240089507009778,9.777519627776732e-09
0.2240089508773549,9.777519712870256e-09
0.2240089510215288,9.77751971695383e-09
0.2240089512384202,9.777519494639078e-09
0.2240089513725401,9.777519389871897e-09
0.2240089515586519,9.77751926725954e-09
0.2240089518563198,9.777519271058787e-09
0.2240089522333902,9.777519184469086e-09
0.2240089527881361,9.777519091297281e-09
0.2240089535537128,9.777518976074743e-09
0.2240089544569713,9.777518800873677e-09
0.2240089556724023,9.777518514957186e-09
0.2240089569874317,9.777518352020266e-09
0.2240089588874648,9.77751810172509e-09
0.2240089614656962,9.777517513665735e-09
0.2240089657115097,9.777516691828949e-09
0.2240089685837143,9.777515866963387e-09
0.2240089693332274,9.777515638351497e-09
0.2240089707449844,9.77751527172173e-09
0.2240089711233923,9.777515219723774e-09
0.2240089714589646,9.777515076788211e-09
0.2240089715836228,9.777515037642205e-09
0.2240089717901544,9.777514892306779e-09
0.2240089720156538,9.777514712565169e-09
0.2240089722521088,9.777514820394592e-09
0.2240089723068583,9.777514918501184e-09
0.2240089723621879,9.77751488683493e-09
0.2240089724031854,9.777514898617453e-09
0.2240089724388699,9.777514826879372e-09
0.2240089724755243,9.777514924813373e-09
0.2240089725103073,9.777514802661415e-09
0.2240089725462362,9.77751467569738e-09
0.2240089725681767,9.777514690121643e-09
0.224008972598441,9.777514643868462e-09
0.2240089726157589,9.777514764441516e-09
0.2240089726357415,9.77751482282583e-09
0.2240089726537478,9.777514977460874e-09
0.2240089726743494,9.777515150381875e-09
0.2240089726979129,9.777515333783263e-09
0.2240089727310831,9.777515312300109e-09
0.2240089727974235,9.777515199245801e-09
0.2240089728714245,9.777515157011115e-09
0.2240089729332956,9.777515254814155e-09
0.224008973017798,9.777515290022481e-09
0.2240089731484908,9.777515285213027e-09
0.2240089732758281,9.777515359428883e-09
0.2240089733794752,9.777514922543482e-09
0.2240089735054161,9.777514689068387e-09
0.2240089736806883,9.777514621863549e-09
0.2240089738929397,9.777514602075418e-09
0.2240089742842701,9.777514485845423e-09
0.2240089747904665,9.777514310955364e-09
0.2240089754670061,9.777514341242104e-09
0.2240089763450876,9.777514232872623e-09
0.2240089774627065,9.777514211145958e-09
0.2240089792768918,9.77751418108997e-09
0.2240089815953914,9.777513949773762e-09
0.2240089838289377,9.777513672808057e-09
0.2240089857455736,9.777513298350227e-09
0.2240089883245284,9.777512775025725e-09
0.224008991647665,9.777512317516079e-09
0.2240089950305878,9.777511608143537e-09
0.2240090003722962,9.777510706536639e-09
0.2240090069569265,9.777509498177841e-09
0.2240090169863539,9.777507668345362e-09
0.2240090291705532,9.77750544848842e-09
0.2240090535389516,9.777500876191725e-09
0.2240090847137639,9.777494835922131e-09
0.2240091205939691,9.777487513884028e-09
0.2240091363470643,9.777484195367874e-09
0.2240091678532548,9.777476882229246e-09
0.22400918360635,9.777473143143601e-09
0.2240092151125404,9.777466051445357e-09
0.2240092641138686,9.777463203994704e-09
0.2240093001765509,9.777468720486212e-09
0.224009318207892,9.777473167008335e-09
0.224009353629992,9.777480795148228e-09
0.224009394640055,9.777488412118402e-09
0.2240094766601809,9.777501980198175e-09
0.2240095980586141,9.777517744735739e-09
0.224009799029307,9.777534735500212e-09
0.22401,9.777543126694878e-09
0.2240101541386835,9.77754459265323e-09
0.2240103300885487,9.777544898799718e-09
0.2240104705779771,9.777543585468035e-09
0.224010751556834,9.777537991173662e-09
0.2240113135145477,9.777521491696898e-09
0.2240124374299751,9.77748154586711e-09
0.2240146852608298,9.777411539379183e-09
0.2240183913859939,9.777324990714486e-09
0.2240248931587175,9.777260305380764e-09
0.2240331963525088,9.777248353432233e-09
0.2240436068335989,9.777372934497058e-09
0.224056954631286,9.777672185846772e-09
0.2240769469912154,9.778505702423522e-09
0.2241026696164055,9.780078423897634e-09
0.2241423869209739,9.783574480692546e-09
0.2241939089327036,9.78955950717971e-09
0.2242471498160284,9.796926081890347e-09
0.2243276447785728,9.809789167721825e-09
0.2244723303190134,9.834004971522323e-09
0.2246676024116457,9.866205492894818e-09
0.2248388012058228,9.889787501031188e-09
0.22501,9.90869129135237e-09
0.2250125,9.908916699524993e-09
0.2250150833452694,9.909158761092814e-09
0.2250152369907298,9.909173251404827e-09
0.2250153138134599,9.909180522466994e-09
0.225015352224825,9.909184141678078e-09
0.2250154290475552,9.90919142591666e-09
0.2250154860490957,9.90919670292362e-09
0.2250155617884751,9.909203767590059e-09
0.2250156116836397,9.909208468430435e-09
0.2250156254763578,9.909209856946131e-09
0.2250156466727254,9.909211743059353e-09
0.2250156511116233,9.909212059643431e-09
0.2250156569757629,9.909212707239509e-09
0.2250156574830722,9.909212803362667e-09
0.2250156584976908,9.909212849660155e-09
0.2250156600773043,9.909212984361634e-09
0.2250156618475594,9.909213163130396e-09
0.2250156623196621,9.90921330348328e-09
0.2250156627894246,9.909213251263061e-09
0.2250156629615077,9.909213247507869e-09
0.2250156631211942,9.909213282304712e-09
0.2250156633305496,9.909213313084243e-09
0.2250156634760272,9.909213315516305e-09
0.2250156635403148,9.909213366448858e-09
0.2250156635946934,9.909213326680368e-09
0.2250156636453697,9.909213388429315e-09
0.2250156636691633,9.909213336997133e-09
0.2250156637052074,9.909213407848086e-09
0.225015663733243,9.909213334717571e-09
0.2250156637608322,9.909213295700907e-09
0.2250156637826235,9.90921312051191e-09
0.2250156638107147,9.909212795559762e-09
0.2250156638227444,9.909212882622745e-09
0.2250156638406939,9.909213163374935e-09
0.2250156638527492,9.90921358636182e-09
0.2250156638731464,9.90921714314175e-09
0.2250156638863701,9.909220190705225e-09
0.2250156639040308,9.909221941917938e-09
0.2250156639166866,9.909222573367894e-09
0.2250156639325199,9.909222712490076e-09
0.2250156639560751,9.909218016191015e-09
0.225015663978384,9.909211414910762e-09
0.2250156639925856,9.909209105542209e-09
0.2250156640092791,9.909208448227579e-09
0.2250156640186777,9.909207744559647e-09
0.2250156640306632,9.909210592715259e-09
0.2250156640383412,9.909212554316502e-09
0.2250156640481974,9.909215556692268e-09
0.225015664053972,9.909217355061212e-09
0.2250156640600673,9.909224013295305e-09
0.2250156640646343,9.90922115095384e-09
0.2250156640711101,9.909220194732011e-09
0.2250156640773961,9.909216292087538e-09
0.2250156640836214,9.909205986459406e-09
0.225015664089933,9.909199898044663e-09
0.2250156640967417,9.909177820863527e-09
0.2250156641003686,9.909177156462789e-09
0.2250156641052815,9.909179384941445e-09
0.2250156641124109,9.909183173926465e-09
0.2250156641197355,9.909190442960709e-09
0.225015664125861,9.909195184727944e-09
0.2250156641333797,9.909199912501983e-09
0.2250156641399499,9.909202212588951e-09
0.2250156641500339,9.909203881255722e-09
0.2250156641577751,9.909204102431153e-09
0.2250156641675819,9.909203126203232e-09
0.2250156641768794,9.909200820869362e-09
0.2250156641855229,9.909196958463305e-09
0.2250156641921302,9.909194389213678e-09
0.2250156641993093,9.909191818256795e-09
0.2250156642070904,9.909191656513541e-09
0.2250156642156348,9.909193550076173e-09
0.2250156642251016,9.909203530797676e-09
0.2250156642376746,9.909212802130248e-09
0.2250156642519684,9.909216145862485e-09
0.2250156642693402,9.909213503783534e-09
0.2250156642899952,9.909199326126105e-09
0.2250156643150092,9.90920943456289e-09
0.225015664334807,9.909228629582471e-09
0.2250156643484299,9.909219015489926e-09
0.2250156643588218,9.909207785630291e-09
0.2250156643734592,9.909179892256275e-09
0.2250156643867067,9.909165218638068e-09
0.2250156644037707,9.909120132410999e-09
0.2250156644130303,9.909016355888379e-09
0.225015664425616,9.908880587198547e-09
0.2250156644332003,9.908830748097304e-09
0.2250156644451999,9.90873288767156e-09
0.2250156644533672,9.90868085863629e-09
0.225015664468213,9.9086340643263e-09
0.2250156644798366,9.908641560466929e-09
0.2250156644953339,9.908881032780023e-09
0.2250156645043563,9.909101962635094e-09
0.2250156645144956,9.90924486167145e-09
0.2250156645256431,9.909355338265298e-09
0.2250156645384616,9.909414701919735e-09
0.2250156645516267,9.909456405383969e-09
0.2250156645682451,9.909467811470528e-09
0.2250156645873562,9.909462939901553e-09
0.2250156646104326,9.909439551855394e-09
0.2250156646405804,9.909407430710402e-09
0.2250156646780818,9.909368693735812e-09
0.2250156647249814,9.909328229626051e-09
0.225015664758642,9.909305086710679e-09
0.2250156647851747,9.909289497165786e-09
0.225015664816,9.909274291665865e-09
0.2250156648451131,9.909262102972332e-09
0.2250156648861964,9.909248271220779e-09
0.225015664898245,9.909244750764612e-09
0.2250156649186806,9.909239421240714e-09
0.225015664931464,9.909236492898703e-09
0.2250156649465796,9.909233342124854e-09
0.2250156649595882,9.909230894102227e-09
0.2250156649763557,9.909228015466321e-09
0.2250156649952124,9.909224979307392e-09
0.2250156650123634,9.909222650599923e-09
0.2250156650302225,9.909220353120176e-09
0.2250156650468581,9.909218454880649e-09
0.2250156650702074,9.909216272673922e-09
0.2250156650923349,9.909214413651734e-09
0.225015665097617,9.909214082459676e-09
0.2250156651074693,9.909213394948519e-09
0.2250156651137264,9.909212998099334e-09
0.2250156651213057,9.909212466397407e-09
0.2250156651235672,9.909212421127896e-09
0.2250156651271387,9.909212152066476e-09
0.2250156651321719,9.909211889572276e-09
0.2250156651380561,9.909211637419624e-09
0.2250156651423078,9.909211378748581e-09
0.2250156651473304,9.909211078416106e-09
0.2250156651539636,9.909210819555872e-09
0.225015665161682,9.909210474258317e-09
0.2250156651661491,9.909210287559444e-09
0.2250156651719752,9.909210132460607e-09
0.2250156651755172,9.909209917575031e-09
0.2250156651826012,9.90920957290563e-09
0.2250156651896879,9.909209417195768e-09
0.2250156651983444,9.909209168745002e-09
0.2250156652051861,9.909208940609008e-09
0.2250156652129445,9.909208682757963e-09
0.2250156652204554,9.909208535366851e-09
0.2250156652303801,9.909208269106427e-09
0.2250156652352031,9.909208206500273e-09
0.2250156652416611,9.909208117938363e-09
0.2250156652490879,9.909207941975004e-09
0.2250156652578532,9.909207775249078e-09
0.2250156652665079,9.909207666569818e-09
0.2250156652749143,9.90920746518158e-09
0.2250156652801427,9.909207492349974e-09
0.2250156652879617,9.909207344037876e-09
0.2250156652956536,9.909207325306712e-09
0.2250156653032882,9.909207226422933e-09
0.2250156653064504,9.90920721787253e-09
0.2250156653109371,9.909207251662885e-09
